序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
28,電資AI,111C52323,爢岝蜾,6rqf0cb3b9,1,7,3,8,4,1,1,4,3,6
29,電資AI,111C52337,磇譭畮,yo4so5rn9v,1,7,8,6,0,4,9,6,7,5
30,電資AI,111C52366,蓶囘伱,1its5nzec2j,9,3,7,4,6,6,6,9,0,5
31,電資AI,111C52366,姆憦蜴,r8a2kaxh7,2,7,8,8,0,8,6,6,7,0
32,電資AI,111C52399,復攅櫣,9pealcjjyq,0,5,0,5,8,3,4,2,1,6
33,電資AI,111C52426,韊丄腞,jqb746q9zy,4,6,3,5,5,5,7,8,9,0
34,電資AI,111C52474,鑘妒听,a13rq370w7,5,3,1,2,8,9,2,0,8,4
35,電資AI,111C52619,鴦耙虥,1yyyyue4jt,1,1,5,8,1,8,3,4,0,7
36,電資AI,111C52705,旓螬罃,70bsuu7s2fk,1,4,2,1,6,4,5,3,3,4
37,電資AI,111C52706,鮜姵昧,8xcj6qlidig,3,8,8,8,2,3,1,8,7,3
38,電資AI,111C52757,鿔楆摂,xbpy9hfq0c,5,3,7,8,3,8,9,1,6,8
39,電資AI,111C52769,毯嘪眰,tspsvmajnfj,7,4,3,3,7,7,3,7,7,6
40,電資AI,111C52771,薬揔塕,kyulrvt8voj,9,6,4,9,1,6,9,3,3,5
41,電資AI,111C52822,率蕑老,ah9nyjfb0v,6,1,1,8,0,3,0,9,7,2
42,電資AI,111C52874,態狧葦,89an52e4e4,1,5,0,8,5,5,2,5,0,3
43,電資AI,111C52883,頺帉鷨,wsba4h5ls9j,3,4,5,3,1,3,4,3,2,8
44,電資資安,111C53012,渣媦必,sd2r3u3e22,4,8,1,3,7,6,5,5,9,3
45,電資資安,111C53012,區畳坿,isji3ioahs,2,0,4,0,0,1,4,1,0,0
46,電資資安,111C53129,鑈歈愶,djsy1csg2rl,8,0,8,3,1,0,6,8,2,0
47,電資資安,111C53236,迫飙檍,gxygy67j8r,9,5,3,7,4,7,2,1,9,2
48,電資資安,111C53531,忾郠簭,g5nt2imzcd,4,0,3,3,9,1,5,6,8,3
49,電資資安,111C53554,敯諁渳,a5fnoh6vlih,6,2,3,9,7,1,2,1,3,8
50,電資資安,111C53615,肆豼梢,fju6qb5qg7g,4,5,0,4,8,3,3,0,4,3
51,電資資安,111C53641,镯哳数,d84iyv8dnxi,6,3,5,0,7,6,3,1,4,9
52,電資資安,111C53955,褝遁西,dl7bwg6gdt,1,2,8,8,0,7,7,0,9,9
53,創新AI,111C71032,譓瞄曪,sduqodotjm,2,3,2,8,9,8,8,4,4,5
54,創新AI,111C71069,極腇啪,bi5i5qoz2cj,8,2,1,3,5,4,9,9,0,3
55,創新AI,111C71144,繂傏納,z2ey6xwsli,7,5,6,7,1,7,7,8,3,5
56,創新AI,111C71146,执乛狘,swsmb4qjqog,3,7,0,9,9,9,4,1,7,6
57,創新AI,111C71345,釦頧盢,n60jjtye7kk,7,0,4,7,7,2,5,6,3,4
58,創新AI,111C71349,漊憪廓,qjj2o0417c,0,9,0,8,0,3,6,6,3,9
59,創新AI,111C71511,妛鏶侾,ohplb64lfof,1,0,9,5,0,1,5,4,2,5
60,創新AI,111C71797,豒遞災,7vr1aetk5a,8,2,9,6,8,5,0,7,5,8
61,創新AI,111C71809,翚缪撨,ob9foob9t4,7,5,7,1,5,7,8,5,3,4
62,創新AI,111C71927,诨邙缥,f9pnrxwxt7,8,9,7,5,1,4,2,9,4,5
63,創新AI,111C71949,麏坟弆,emckn3tcj4,7,4,7,7,7,7,2,7,4,5
64,資工系,112590050,頖鈉税,3lzkuztdof,3,3,9,7,1,5,7,1,8,6
65,資工系,112590270,齙勁劶,zirneqc67r,8,4,4,6,0,6,6,5,7,9
66,資工系,112590278,髙评黆,le2s67vdpdj,6,0,2,9,8,6,6,4,7,5
67,資工系,112590366,怬鱝骭,8seabd5k1cg,2,2,3,7,4,8,1,0,4,1
68,資工系,112590393,脇皌隧,k6shscc8lz,1,8,4,1,9,7,1,5,9,0
69,資工系,112590450,響邌髅,p19wj7teg3,4,0,3,2,8,3,8,2,5,7
70,資工系,112590570,豟努嬔,y8nkdf6j94,6,4,4,8,6,0,7,9,0,6
71,資工系,112590760,宱俣蛮,vizfayf68o,0,5,5,4,3,4,1,6,9,6
72,資工系,112590865,鎟籚骇,5bojg1qohs,8,6,7,0,0,6,5,8,5,4
73,資工系,112590888,齐磻莈,x3bg5380vih,1,4,3,7,9,7,1,7,3,9
74,資工所,112598006,狃嫷蓻,l4hn8wcpvwk,6,7,3,0,4,9,3,9,1,1
75,資工所,112598038,寛詉惴,t3k9ws83tz,7,3,5,7,1,2,3,8,8,6
76,資工所,112598088,賍鎜裱,uczs7b7bixj,5,1,4,6,8,4,3,8,6,5
77,資工所,112598196,洡誻煺,j5vbvgvwmy,3,7,5,3,3,9,8,6,1,8
78,資工所,112598297,毁問壬,1vsl53id77,4,5,2,3,3,1,8,2,9,7
79,資工所,112598419,竌侉坎,u2wwvwauy0k,6,4,9,1,3,8,8,8,2,6
80,資工所,112598425,谆丬鲳,7x86a9cm5d,3,2,1,7,4,6,6,6,2,0
81,資工所,112598471,讚鍛盅,u967k93hw4i,0,7,0,3,3,0,8,6,9,9
82,資工所,112598491,溔帮麫,ufeazit29b,8,6,9,6,0,1,4,6,9,6
83,資工所,112598623,寲舅鬜,xjw3r8uurr,5,0,4,3,9,7,4,8,5,9
84,資工所,112598669,羔賹鵞,6rr6wn76t3,9,6,5,4,3,5,6,9,9,1
85,資工所,112598725,伽橜鄖,5gosn4j8th,5,3,1,0,8,7,9,4,2,7
86,資工所,112598744,愜遮砳,a1ks4xhw5x,4,5,6,8,5,2,7,2,3,3
87,資工所,112598786,吡朱踯,m0soo9rekd,9,3,9,8,5,2,5,0,7,3
88,資工所,112598920,媵眇秲,aiv4newvtd,7,6,9,7,0,3,2,5,9,5
89,資工所,112598958,洬脴鱇,9jelzwzwik,6,1,6,4,1,6,5,4,7,1
90,電資AI,112C52136,侢嶚逛,04h28i8phu,2,1,8,4,9,4,9,7,7,8
91,電資AI,112C52473,珿鞶碇,y3zc36j3um,8,7,4,3,3,6,5,4,0,8
92,電資AI,112C52545,訲釤镼,kihmldslqw,1,3,8,3,8,5,5,3,9,3
93,電資AI,112C52641,觢鞧槦,319ig1bxk8,8,7,9,6,4,7,8,6,6,5
94,電資AI,112C52661,囓韤挢,awi7iqa09y,8,9,2,1,0,0,0,8,7,9
95,電資AI,112C52826,镑検岌,01es5ncjdwh,7,8,9,0,5,4,7,9,0,5
96,電資AI,112C52875,沄鱯桼,g3hqmkb1n4,7,3,9,6,7,4,3,6,6,1
97,電資AI,112C52925,纠剟翓,dgb2olzvq7,3,6,1,2,9,7,7,8,4,6
98,電資AI,112C52958,孔笯佯,9v1xr5fzn7g,0,7,0,7,9,0,8,8,8,7
99,電資資安,112C53012,嚬譹紑,4jcy74kmsi,2,0,4,5,7,2,9,3,6,3
100,電資資安,112C53109,瘨笹鸂,jzbonijqyz,9,0,9,4,3,0,2,2,9,0
101,電資資安,112C53164,剶儵玫,btejuxwop2k,0,2,3,9,7,5,9,9,1,1
102,電資資安,112C53243,玂教平,vh4auaegxh,5,0,3,7,3,7,2,2,7,8
103,電資資安,112C53245,竕拇鵧,3b7kdmgh9p,9,2,2,2,5,5,7,4,9,2
104,電資資安,112C53487,爊淔疘,7resgkbkjm,2,5,2,3,0,8,2,7,0,2
105,電資資安,112C53524,誒漘肻,6k06cd89kdi,5,7,8,3,0,6,7,8,2,6
106,電資資安,112C53538,鞾獌鲱,nf72ye2nfh,2,7,4,1,6,9,4,6,1,3
107,電資資安,112C53689,罁肹蔮,0iafrumngt,3,5,7,1,1,7,8,7,0,0
108,電資資安,112C53740,悱芰聞,vawgls0wry,8,2,1,7,9,9,0,6,5,0
109,電資資安,112C53852,讜愣癜,4qie49ybbi,6,6,0,5,7,1,4,9,0,9
110,電資資安,112C53914,啌丐蘀,zf4fy7wsrv,7,7,3,8,5,2,3,3,1,5
111,創新AI,112C71082,鹹齂焝,0zcqlfy623,6,0,0,4,5,3,2,4,9,4
112,創新AI,112C71131,蓮樝笼,yopzxds0hc,9,8,3,5,4,8,6,2,5,7
113,創新AI,112C71343,黡皂袁,fqpgi3alat,2,0,7,6,4,5,8,8,2,3
114,創新AI,112C71374,穦筣葽,3uvuuxx8x,4,1,3,6,1,6,7,0,1,1
115,創新AI,112C71382,鉿倧蛌,c5mroc6c2l,1,9,3,1,0,7,2,6,1,2
116,創新AI,112C71427,攖堂秀,a41gagtvc9,7,4,6,9,7,7,9,8,3,6
117,創新AI,112C71438,魛顕鎀,pvfh7b8d8c,1,2,7,5,0,3,8,2,7,3
118,創新AI,112C71627,髃攔過,ivv5za3li7,4,6,6,5,0,5,9,6,1,2
119,創新AI,112C71736,嘥闶弆,qoajkh2jpj,6,3,8,2,7,8,6,5,6,8
120,創新AI,112C71736,鿔澵侺,seut9mnfpl,9,3,6,4,1,9,7,4,2,6
